,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
7196,720,7,3,,control-2nd,17,Natives,none,none,2013,0,0,NA,0,NA,0,60,NA,45,107.5,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,45,0
7197,720,7,3,,control-2nd,17,Natives,none,none,2014,0,0,NA,0,NA,95,47.5,NA,65,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
7198,720,7,3,,control-2nd,17,Natives,none,none,2015,0,0,0,0,NA,0,25,212.5,0,237.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,45,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,85,0
7199,720,7,3,,control-2nd,17,Natives,none,none,2016,15,35,0,0,0,0,47.5,0,0,100,0,NA,0,0,0,0,0,0,0,2.5,0,0,12.5,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,720,7,3,,control-2nd,17,Natives,none,none,2017,50,12.5,NA,0,NA,25,75,25,0,150,0,NA,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
7201,721,7,3,,control-2nd,35,annuals,none,springclipping,2008,112.5,0,NA,0,NA,0,0,NA,NA,112.5,0,NA,0,0,0,0,65,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,721,7,3,,control-2nd,35,annuals,none,springclipping,2009,15,0,NA,0,NA,0,0,NA,NA,15,0,NA,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,721,7,3,,control-2nd,35,annuals,none,springclipping,2010,137.5,65,NA,0,NA,0,25,NA,0,162.5,0,0,0,0,0,0,12.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
7204,721,7,3,,control-2nd,35,annuals,none,springclipping,2011,30,55,NA,0,NA,0,0,NA,0,42.5,12.5,0,0,0,0,0,2.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7205,721,7,3,,control-2nd,35,annuals,none,springclipping,2012,2.5,0,NA,0,NA,0,0,NA,12.5,17.5,2.5,12.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
7206,721,7,3,,control-2nd,35,annuals,none,springclipping,2013,5,0,NA,0,NA,0,0,NA,25,30,0,25,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,721,7,3,,control-2nd,35,annuals,none,springclipping,2014,0,0,NA,0,NA,0,0,NA,85,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,721,7,3,,control-2nd,35,annuals,none,springclipping,2015,112.5,75,0,0,NA,95,2.5,62.5,0,177.5,0,NA,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,25,0,0,0,0,85,0,0,12.5,0
7209,721,7,3,,control-2nd,35,annuals,none,springclipping,2016,142.5,0,0,0,0,0,0,12.5,0,155,0,NA,0,0,0,0,75,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
7210,721,7,3,,control-2nd,35,annuals,none,springclipping,2017,25,35,NA,0,NA,0,0,87.5,0,125,12.5,NA,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
7211,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2008,0,0,NA,0,NA,0,45,NA,NA,45,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2009,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2010,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2011,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2012,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2013,0,0,NA,0,NA,25,85,NA,12.5,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
7217,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2014,0,0,NA,0,NA,75,75,NA,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
7218,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2015,2.5,12.5,0,0,NA,95,85,22.5,0,110,0,NA,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,85,0,0,0,0,0,2.5,0,0,0,0,0,0,0,12.5,0
7219,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2016,2.5,0,0,12.5,0,0,87.5,0,0,90,0,NA,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,722,7,3,,control-2nd,29,Nassellapulchra,none,none,2017,27.5,0,NA,0,NA,75,85,67.5,0,180,0,NA,0,0,0,0,12.5,0,0,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
7221,723,7,3,,control-2nd,30,Poasecunda,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,723,7,3,,control-2nd,30,Poasecunda,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,723,7,3,,control-2nd,30,Poasecunda,none,none,2010,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,723,7,3,,control-2nd,30,Poasecunda,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,723,7,3,,control-2nd,30,Poasecunda,none,none,2012,5,0,NA,0,NA,0,2.5,NA,25,57.5,25,25,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
7226,723,7,3,,control-2nd,30,Poasecunda,none,none,2013,0,0,NA,0,NA,0,15,NA,0,100,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7227,723,7,3,,control-2nd,30,Poasecunda,none,none,2014,0,0,NA,0,NA,0,15,NA,100,115,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
7228,723,7,3,,control-2nd,30,Poasecunda,none,none,2015,2.5,0,0,0,NA,0,65,60,0,127.5,0,NA,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7229,723,7,3,,control-2nd,30,Poasecunda,none,none,2016,2.5,45,0,12.5,0,0,72.5,27.5,0,160,12.5,NA,0,0,0,0,2.5,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,35,0,0,0,0,0,0,35,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7230,723,7,3,,control-2nd,30,Poasecunda,none,none,2017,50,0,NA,12.5,NA,0,90,37.5,0,215,37.5,NA,2.5,0,0,0,12.5,0,0,0,12.5,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,45,0,0,0,0,0,0,45,0,0,0,0,0,0,35,0,0,0,0,0,0,12.5,0
7231,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2008,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
7232,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2009,0,0,NA,0,NA,65,25,NA,NA,25,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
7233,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2010,0,0,NA,0,NA,35,35,NA,35,70,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
7234,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2012,15,0,NA,0,NA,0,12.5,NA,0,27.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
7236,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2013,0,0,NA,0,NA,0,25,NA,0,110,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7237,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2014,0,0,NA,25,NA,0,85,NA,60,145,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7238,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2015,2.5,0,0,0,NA,95,75,30,0,107.5,0,NA,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,75,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
7239,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2016,0,0,0,0,0,0,95,2.5,0,97.5,0,NA,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,724,7,3,,control-2nd,31,Vulpiamicrostachys,none,none,2017,15,0,NA,0,NA,0,85,2.5,0,102.5,0,NA,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0
7241,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2008,160,0,NA,0,NA,0,0,NA,NA,207.5,47.5,NA,35,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,35,0,0,0,0
7242,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2009,25,0,NA,0,NA,35,0,NA,NA,85,60,NA,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
7243,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2010,25,0,NA,0,NA,0,0,NA,0,105,80,0,35,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7244,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2011,7.5,0,NA,0,NA,0,0,NA,0,105,97.5,0,2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7245,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2012,2.5,0,NA,0,NA,45,0,NA,2.5,32.5,27.5,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
7246,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2013,2.5,0,NA,0,NA,0,0,NA,0,100,97.5,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7247,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2014,0,0,NA,0,NA,95,0,NA,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
7248,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2015,12.5,85,0,0,NA,0,0,145,0,172.5,15,NA,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,12.5,0,0,0,0,0,0,95,0
7249,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2016,27.5,0,0,0,0,0,0,12.5,0,100,60,NA,25,0,0,0,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
7250,725,7,3,,control-2nd,3,WAPS+annuals,none,none,2017,50,0,NA,12.5,NA,0,0,15,0,142.5,77.5,NA,2.5,0,0,0,12.5,0,2.5,0,12.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,12.5,0
7251,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2008,137.5,0,NA,0,NA,0,27.5,NA,NA,212.5,47.5,NA,35,0,0,0,12.5,0,0,2.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,35,0,0,0,25
7252,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2009,27.5,0,NA,0,NA,0,2.5,NA,NA,140,110,NA,65,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7253,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2010,37.5,0,NA,0,NA,0,25,NA,0,150,87.5,0,12.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
7254,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2011,2.5,0,NA,0,NA,0,37.5,NA,0,117.5,77.5,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
7255,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2012,0,0,NA,0,NA,0,2.5,NA,0,77.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
7256,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2013,0,0,NA,0,NA,0,37.5,NA,0,122.5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7257,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2014,0,0,NA,0,NA,75,40,NA,25,65,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7258,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2015,0,25,0,0,NA,0,37.5,117.5,0,170,15,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,35,0,0,0,12.5,0,0,0,0,0,45,0,0,0,0,0,0,45,2.5,0,0,0,0,0,2.5,12.5,0,0,0,0,0,0,0,0
7259,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2016,35,0,0,0,0,0,82.5,5,0,200,77.5,NA,12.5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,65,0,0,0,35,0,0,0,0
7260,726,7,3,,control-2nd,10,natives+WAPS+annuals,highfert,fallclipping,2017,62.5,0,NA,25,NA,0,55,65,0,250,67.5,NA,12.5,0,0,0,25,0,0,0,12.5,0,25,0,0,0,0,0,55,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
7261,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2008,132.5,0,NA,0,NA,0,0,NA,NA,192.5,60,NA,25,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,65,0,0,0,0
7262,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2009,5,0,NA,0,NA,0,0,NA,NA,135,130,NA,65,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
7263,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2010,100,0,NA,0,NA,0,0,NA,0,200,100,0,65,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,85,0,0,0,0
7264,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2011,0,0,NA,0,NA,0,0,NA,0,107.5,107.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7265,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2012,2.5,0,NA,0,NA,0,0,NA,12.5,80,65,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
7266,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2013,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7267,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2014,0,0,NA,0,NA,0,0,NA,110,110,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
7268,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2015,45,35,0,0,NA,75,2.5,52.5,0,102.5,2.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,45,0,0,25,0
7269,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2016,70,0,0,0,0,0,0,0,0,182.5,100,NA,65,0,0,0,2.5,0,0,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,65,0,0,0,0
7270,727,7,3,,control-2nd,1,WAPS+annuals,none,fallclipping,2017,40,25,NA,0,NA,0,0,45,0,142.5,57.5,NA,45,0,0,0,12.5,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7271,728,7,3,,control-2nd,15,annuals,none,none,2008,155,0,NA,0,NA,0,0,NA,NA,155,0,NA,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
7272,728,7,3,,control-2nd,15,annuals,none,none,2009,50,0,NA,0,NA,45,0,NA,NA,50,0,NA,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,728,7,3,,control-2nd,15,annuals,none,none,2010,50,0,NA,0,NA,75,0,NA,35,85,0,35,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,728,7,3,,control-2nd,15,annuals,none,none,2011,47.5,0,NA,0,NA,0,0,NA,0,60,12.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7275,728,7,3,,control-2nd,15,annuals,none,none,2012,25,0,NA,0,NA,0,0,NA,35,105,45,35,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
